1989	2	20	-9999
1989	2	21	-9999
1989	2	22	-9999
1989	2	23	-9999
1989	2	24	-9999
1989	2	25	-9999
1989	2	26	-9999
1989	2	27	-9999
1989	2	28	-9999
1989	3	1	-9999
1989	3	2	-9999
1989	3	3	-9999
1989	3	4	-9999
1989	3	5	-9999
1989	3	6	-9999
1989	3	7	-9999
1989	3	8	-9999
1989	3	9	-9999
1989	3	10	-9999
1989	3	11	-9999
1989	3	12	-9999
1989	3	13	-9999
1989	3	14	-9999
1989	3	15	-9999
1989	3	16	-9999
1989	3	17	-9999
1989	3	18	-9999
1989	3	19	-9999
1989	3	20	-9999
1989	3	21	-9999
1989	3	22	-9999
1989	3	23	-9999
1989	3	24	-9999
1989	3	25	-9999
1989	3	26	-9999
1989	3	27	-9999
1989	3	28	-9999
1989	3	29	-9999
1989	3	30	-9999
1989	3	31	-9999
1989	4	1	-9999
1989	4	2	-9999
1989	4	3	-9999
1989	4	4	-9999
1989	4	5	-9999
1989	4	6	-9999
1989	4	7	-9999
1989	4	8	-9999
1989	4	9	-9999
1989	4	10	-9999
1989	4	11	-9999
1989	4	12	-9999
1989	4	13	-9999
1989	4	14	-9999
1989	4	15	-9999
1989	4	16	-9999
1989	4	17	-9999
1989	4	18	-9999
1989	4	19	-9999
1989	4	20	-9999
1989	4	21	-9999
1989	4	22	-9999
1989	4	23	-9999
1989	4	24	-9999
1989	4	25	-9999
1989	4	26	-9999
1989	4	27	-9999
1989	4	28	-9999
1989	4	29	-9999
1989	4	30	-9999
1989	5	1	-9999
1989	5	2	-9999
1989	5	3	-9999
1989	5	4	-9999
1989	5	5	-9999
1989	5	6	-9999
1989	5	7	-9999
1989	5	8	-9999
1989	5	9	-9999
1989	5	10	-9999
1989	5	11	-9999
1989	5	12	-9999
1989	5	13	-9999
1989	5	14	-9999
1989	5	15	-9999
1989	5	16	-9999
1989	5	17	-9999
1989	5	18	-9999
1989	5	19	-9999
1989	5	20	-9999
1989	5	21	-9999
1989	5	22	-9999
1989	5	23	-9999
1989	5	24	-9999
1989	5	25	-9999
1989	5	26	-9999
1989	5	27	-9999
1989	5	28	-9999
1989	5	29	-9999
1989	5	30	-9999
1989	5	31	-9999
1989	6	1	-9999
1989	6	2	-9999
1989	6	3	-9999
1989	6	4	-9999
1989	6	5	-9999
1989	6	6	-9999
1989	6	7	-9999
1989	6	8	-9999
1989	6	9	-9999
1989	6	10	-9999
1989	6	11	-9999
1989	6	12	-9999
1989	6	13	-9999
1989	6	14	-9999
1989	6	15	-9999
1989	6	16	-9999
1989	6	17	-9999
1989	6	18	-9999
1989	6	19	-9999
1989	6	20	-9999
1989	6	21	-9999
1989	6	22	-9999
1989	6	23	-9999
1989	6	24	-9999
1989	6	25	-9999
1989	6	26	-9999
1989	6	27	-9999
1989	6	28	-9999
1989	6	29	-9999
1989	6	30	-9999
1989	7	1	-9999
1989	7	2	-9999
1989	7	3	-9999
1989	7	4	-9999
1989	7	5	-9999
1989	7	6	-9999
1989	7	7	-9999
1989	7	8	-9999
1989	7	9	-9999
1989	7	10	-9999
1989	7	11	-9999
1989	7	12	-9999
1989	7	13	-9999
1989	7	14	-9999
1989	7	15	-9999
1989	7	16	-9999
1989	7	17	-9999
1989	7	18	-9999
1989	7	19	-9999
1989	7	20	-9999
1989	7	21	-9999
1989	7	22	-9999
1989	7	23	-9999
1989	7	24	-9999
1989	7	25	-9999
1989	7	26	-9999
1989	7	27	-9999
1989	7	28	-9999
1989	7	29	-9999
1989	7	30	-9999
1989	7	31	-9999
1989	8	1	-9999
1989	8	2	-9999
1989	8	3	-9999
1989	8	4	-9999
1989	8	5	-9999
1989	8	6	-9999
1989	8	7	-9999
1989	8	8	-9999
1989	8	9	-9999
1989	8	10	-9999
1989	8	11	-9999
1989	8	12	-9999
1989	8	13	-9999
1989	8	14	-9999
1989	8	15	-9999
1989	8	16	-9999
1989	8	17	-9999
1989	8	18	-9999
1989	8	19	-9999
1989	8	20	-9999
1989	8	21	-9999
1989	8	22	-9999
1989	8	23	-9999
1989	8	24	-9999
1989	8	25	-9999
1989	8	26	-9999
1989	8	27	-9999
1989	8	28	-9999
1989	8	29	-9999
1989	8	30	-9999
1989	8	31	-9999
1989	9	1	-9999
1989	9	2	-9999
1989	9	3	-9999
1989	9	4	-9999
1989	9	5	-9999
1989	9	6	-9999
1989	9	7	-9999
1989	9	8	-9999
1989	9	9	-9999
1989	9	10	-9999
1989	9	11	-9999
1989	9	12	-9999
1989	9	13	-9999
1989	9	14	-9999
1989	9	15	-9999
1989	9	16	-9999
1989	9	17	-9999
1989	9	18	-9999
1989	9	19	-9999
1989	9	20	-9999
1989	9	21	-9999
1989	9	22	-9999
1989	9	23	-9999
1989	9	24	-9999
1989	9	25	-9999
1989	9	26	-9999
1989	9	27	-9999
1989	9	28	-9999
1989	9	29	-9999
1989	9	30	-9999
1989	10	1	-9999
1989	10	2	-9999
1989	10	3	-9999
1989	10	4	-9999
1989	10	5	-9999
1989	10	6	-9999
1989	10	7	-9999
1989	10	8	-9999
1989	10	9	-9999
1989	10	10	-9999
1989	10	11	-9999
1989	10	12	-9999
1989	10	13	-9999
1989	10	14	-9999
1989	10	15	-9999
1989	10	16	-9999
1989	10	17	-9999
1989	10	18	-9999
1989	10	19	-9999
1989	10	20	-9999
1989	10	21	-9999
1989	10	22	-9999
1989	10	23	-9999
1989	10	24	-9999
1989	10	25	-9999
1989	10	26	-9999
1989	10	27	-9999
1989	10	28	-9999
1989	10	29	-9999
1989	10	30	-9999
1989	10	31	-9999
1989	11	1	-9999
1989	11	2	-9999
1989	11	3	-9999
1989	11	4	-9999
1989	11	5	-9999
1989	11	6	-9999
1989	11	7	-9999
1989	11	8	-9999
1989	11	9	-9999
1989	11	10	-9999
1989	11	11	-9999
1989	11	12	-9999
1989	11	13	-9999
1989	11	14	-9999
1989	11	15	-9999
1989	11	16	-9999
1989	11	17	-9999
1989	11	18	-9999
1989	11	19	-9999
1989	11	20	-9999
1989	11	21	-9999
1989	11	22	-9999
1989	11	23	-9999
1989	11	24	-9999
1989	11	25	-9999
1989	11	26	-9999
1989	11	27	-9999
1989	11	28	-9999
1989	11	29	-9999
1989	11	30	-9999
1989	12	1	-9999
1989	12	2	-9999
1989	12	3	-9999
1989	12	4	-9999
1989	12	5	-9999
1989	12	6	-9999
1989	12	7	-9999
1989	12	8	-9999
1989	12	9	-9999
1989	12	10	-9999
1989	12	11	-9999
1989	12	12	-9999
1989	12	13	-9999
1989	12	14	-9999
1989	12	15	-9999
1989	12	16	-9999
1989	12	17	-9999
1989	12	18	-9999
1989	12	19	-9999
1989	12	20	-9999
1989	12	21	-9999
1989	12	22	-9999
1989	12	23	-9999
1989	12	24	-9999
1989	12	25	-9999
1989	12	26	-9999
1989	12	27	-9999
1989	12	28	-9999
1989	12	29	-9999
1989	12	30	-9999
1989	12	31	-9999
1990	1	1	-9999
1990	1	2	-9999
1990	1	3	-9999
1990	1	4	-9999
1990	1	5	-9999
1990	1	6	-9999
1990	1	7	-9999
1990	1	8	-9999
1990	1	9	-9999
1990	1	10	-9999
1990	1	11	-9999
1990	1	12	-9999
1990	1	13	-9999
1990	1	14	-9999
1990	1	15	-9999
1990	1	16	-9999
1990	1	17	-9999
1990	1	18	-9999
1990	1	19	-9999
1990	1	20	-9999
1990	1	21	-9999
1990	1	22	-9999
1990	1	23	-9999
1990	1	24	-9999
1990	1	25	-9999
1990	1	26	-9999
1990	1	27	-9999
1990	1	28	-9999
1990	1	29	-9999
1990	1	30	-9999
1990	1	31	-9999
1990	2	1	-9999
1990	2	2	-9999
1990	2	3	-9999
1990	2	4	-9999
1990	2	5	-9999
1990	2	6	-9999
1990	2	7	-9999
1990	2	8	-9999
1990	2	9	-9999
1990	2	10	-9999
1990	2	11	-9999
1990	2	12	-9999
1990	2	13	-9999
1990	2	14	-9999
1990	2	15	-9999
1990	2	16	-9999
1990	2	17	-9999
1990	2	18	-9999
1990	2	19	-9999
1990	2	20	-9999
1990	2	21	-9999
1990	2	22	-9999
1990	2	23	-9999
1990	2	24	-9999
1990	2	25	-9999
1990	2	26	-9999
1990	2	27	-9999
1990	2	28	-9999
1990	3	1	-9999
1990	3	2	-9999
1990	3	3	-9999
1990	3	4	-9999
1990	3	5	-9999
1990	3	6	-9999
1990	3	7	-9999
1990	3	8	-9999
1990	3	9	-9999
1990	3	10	-9999
1990	3	11	-9999
1990	3	12	-9999
1990	3	13	-9999
1990	3	14	-9999
1990	3	15	-9999
1990	3	16	-9999
1990	3	17	-9999
1990	3	18	-9999
1990	3	19	-9999
1990	3	20	-9999
1990	3	21	-9999
1990	3	22	-9999
1990	3	23	-9999
1990	3	24	-9999
1990	3	25	-9999
1990	3	26	-9999
1990	3	27	-9999
1990	3	28	-9999
1990	3	29	-9999
1990	3	30	-9999
1990	3	31	-9999
1990	4	1	-9999
1990	4	2	-9999
1990	4	3	-9999
1990	4	4	-9999
1990	4	5	-9999
1990	4	6	-9999
1990	4	7	-9999
1990	4	8	-9999
1990	4	9	-9999
1990	4	10	-9999
1990	4	11	-9999
1990	4	12	-9999
1990	4	13	-9999
1990	4	14	-9999
1990	4	15	-9999
1990	4	16	-9999
1990	4	17	-9999
1990	4	18	-9999
1990	4	19	-9999
1990	4	20	-9999
1990	4	21	-9999
1990	4	22	-9999
1990	4	23	-9999
1990	4	24	-9999
1990	4	25	-9999
1990	4	26	-9999
1990	4	27	-9999
1990	4	28	-9999
1990	4	29	-9999
1990	4	30	-9999
1990	5	1	-9999
1990	5	2	-9999
1990	5	3	-9999
1990	5	4	-9999
1990	5	5	-9999
1990	5	6	-9999
1990	5	7	-9999
1990	5	8	-9999
1990	5	9	-9999
1990	5	10	-9999
1990	5	11	-9999
1990	5	12	-9999
1990	5	13	-9999
1990	5	14	-9999
1990	5	15	-9999
1990	5	16	-9999
1990	5	17	-9999
1990	5	18	-9999
1990	5	19	-9999
1990	5	20	-9999
1990	5	21	-9999
1990	5	22	-9999
1990	5	23	-9999
1990	5	24	-9999
1990	5	25	-9999
1990	5	26	-9999
1990	5	27	-9999
1990	5	28	-9999
1990	5	29	-9999
1990	5	30	-9999
1990	5	31	-9999
1990	6	1	-9999
1990	6	2	-9999
1990	6	3	-9999
1990	6	4	-9999
1990	6	5	-9999
1990	6	6	-9999
1990	6	7	-9999
1990	6	8	-9999
1990	6	9	-9999
1990	6	10	-9999
1990	6	11	-9999
1990	6	12	-9999
1990	6	13	-9999
1990	6	14	-9999
1990	6	15	-9999
1990	6	16	-9999
1990	6	17	-9999
1990	6	18	-9999
1990	6	19	-9999
1990	6	20	-9999
1990	6	21	-9999
1990	6	22	-9999
1990	6	23	-9999
1990	6	24	-9999
1990	6	25	-9999
1990	6	26	-9999
1990	6	27	-9999
1990	6	28	-9999
1990	6	29	-9999
1990	6	30	-9999
1990	7	1	-9999
1990	7	2	-9999
1990	7	3	-9999
1990	7	4	-9999
1990	7	5	-9999
1990	7	6	-9999
1990	7	7	-9999
1990	7	8	-9999
1990	7	9	-9999
1990	7	10	-9999
1990	7	11	-9999
1990	7	12	-9999
1990	7	13	-9999
1990	7	14	-9999
1990	7	15	-9999
1990	7	16	-9999
1990	7	17	-9999
1990	7	18	-9999
1990	7	19	-9999
1990	7	20	-9999
1990	7	21	-9999
1990	7	22	-9999
1990	7	23	-9999
1990	7	24	-9999
1990	7	25	-9999
1990	7	26	-9999
1990	7	27	-9999
1990	7	28	-9999
1990	7	29	-9999
1990	7	30	-9999
1990	7	31	-9999
1990	8	1	-9999
1990	8	2	-9999
1990	8	3	-9999
1990	8	4	-9999
1990	8	5	-9999
1990	8	6	-9999
1990	8	7	-9999
1990	8	8	-9999
1990	8	9	-9999
1990	8	10	-9999
1990	8	11	-9999
1990	8	12	-9999
1990	8	13	-9999
1990	8	14	-9999
1990	8	15	-9999
1990	8	16	-9999
1990	8	17	-9999
1990	8	18	-9999
1990	8	19	-9999
1990	8	20	-9999
1990	8	21	-9999
1990	8	22	-9999
1990	8	23	-9999
1990	8	24	-9999
1990	8	25	-9999
1990	8	26	-9999
1990	8	27	-9999
1990	8	28	-9999
1990	8	29	-9999
1990	8	30	-9999
1990	8	31	-9999
1990	9	1	-9999
1990	9	2	-9999
1990	9	3	-9999
1990	9	4	-9999
1990	9	5	-9999
1990	9	6	-9999
1990	9	7	-9999
1990	9	8	-9999
1990	9	9	-9999
1990	9	10	-9999
1990	9	11	-9999
1990	9	12	-9999
1990	9	13	-9999
1990	9	14	-9999
1990	9	15	-9999
1990	9	16	-9999
1990	9	17	-9999
1990	9	18	-9999
1990	9	19	-9999
1990	9	20	-9999
1990	9	21	-9999
1990	9	22	-9999
1990	9	23	-9999
1990	9	24	-9999
1990	9	25	-9999
1990	9	26	-9999
1990	9	27	-9999
1990	9	28	-9999
1990	9	29	-9999
1990	9	30	-9999
1990	10	1	-9999
1990	10	2	-9999
1990	10	3	-9999
1990	10	4	-9999
1990	10	5	-9999
1990	10	6	-9999
1990	10	7	-9999
1990	10	8	-9999
1990	10	9	-9999
1990	10	10	-9999
1990	10	11	-9999
1990	10	12	-9999
1990	10	13	-9999
1990	10	14	-9999
1990	10	15	-9999
1990	10	16	-9999
1990	10	17	-9999
1990	10	18	-9999
1990	10	19	-9999
1990	10	20	-9999
1990	10	21	-9999
1990	10	22	-9999
1990	10	23	-9999
1990	10	24	-9999
1990	10	25	-9999
1990	10	26	-9999
1990	10	27	-9999
1990	10	28	-9999
1990	10	29	-9999
1990	10	30	-9999
1990	10	31	-9999
1990	11	1	-9999
1990	11	2	-9999
1990	11	3	-9999
1990	11	4	-9999
1990	11	5	-9999
1990	11	6	-9999
1990	11	7	-9999
1990	11	8	-9999
1990	11	9	-9999
1990	11	10	-9999
1990	11	11	-9999
1990	11	12	-9999
1990	11	13	-9999
1990	11	14	-9999
1990	11	15	-9999
1990	11	16	-9999
1990	11	17	-9999
1990	11	18	-9999
1990	11	19	-9999
1990	11	20	-9999
1990	11	21	-9999
1990	11	22	-9999
1990	11	23	-9999
1990	11	24	-9999
1990	11	25	-9999
1990	11	26	-9999
1990	11	27	-9999
1990	11	28	-9999
1990	11	29	-9999
1990	11	30	-9999
1990	12	1	-9999
1990	12	2	-9999
1990	12	3	-9999
1990	12	4	-9999
1990	12	5	-9999
1990	12	6	-9999
1990	12	7	-9999
1990	12	8	-9999
1990	12	9	-9999
1990	12	10	-9999
1990	12	11	-9999
1990	12	12	-9999
1990	12	13	-9999
1990	12	14	-9999
1990	12	15	-9999
1990	12	16	-9999
1990	12	17	-9999
1990	12	18	-9999
1990	12	19	-9999
1990	12	20	-9999
1990	12	21	-9999
1990	12	22	-9999
1990	12	23	-9999
1990	12	24	-9999
1990	12	25	-9999
1990	12	26	-9999
1990	12	27	-9999
1990	12	28	-9999
1990	12	29	-9999
1990	12	30	-9999
1990	12	31	-9999
1991	1	1	-9999
1991	1	2	-9999
1991	1	3	-9999
1991	1	4	-9999
1991	1	5	-9999
1991	1	6	-9999
1991	1	7	-9999
1991	1	8	-9999
1991	1	9	-9999
1991	1	10	-9999
1991	1	11	-9999
1991	1	12	-9999
1991	1	13	-9999
1991	1	14	-9999
1991	1	15	-9999
1991	1	16	-9999
1991	1	17	-9999
1991	1	18	-9999
1991	1	19	-9999
1991	1	20	-9999
1991	1	21	-9999
1991	1	22	-9999
1991	1	23	-9999
1991	1	24	-9999
1991	1	25	-9999
1991	1	26	-9999
1991	1	27	-9999
1991	1	28	-9999
1991	1	29	-9999
1991	1	30	-9999
1991	1	31	-9999
1991	2	1	-9999
1991	2	2	-9999
1991	2	3	-9999
1991	2	4	-9999
1991	2	5	-9999
1991	2	6	-9999
1991	2	7	-9999
1991	2	8	-9999
1991	2	9	-9999
1991	2	10	-9999
1991	2	11	-9999
1991	2	12	-9999
1991	2	13	-9999
1991	2	14	-9999
1991	2	15	-9999
1991	2	16	-9999
1991	2	17	-9999
1991	2	18	-9999
1991	2	19	-9999
1991	2	20	-9999
1991	2	21	-9999
1991	2	22	-9999
1991	2	23	-9999
1991	2	24	-9999
1991	2	25	-9999
1991	2	26	-9999
1991	2	27	-9999
1991	2	28	-9999
1991	3	1	-9999
1991	3	2	-9999
1991	3	3	-9999
1991	3	4	-9999
1991	3	5	-9999
1991	3	6	-9999
1991	3	7	-9999
1991	3	8	-9999
1991	3	9	-9999
1991	3	10	-9999
1991	3	11	-9999
1991	3	12	-9999
1991	3	13	-9999
1991	3	14	-9999
1991	3	15	-9999
1991	3	16	-9999
1991	3	17	-9999
1991	3	18	-9999
1991	3	19	-9999
1991	3	20	-9999
1991	3	21	-9999
1991	3	22	-9999
1991	3	23	-9999
1991	3	24	-9999
1991	3	25	-9999
1991	3	26	-9999
1991	3	27	-9999
1991	3	28	-9999
1991	3	29	-9999
1991	3	30	-9999
1991	3	31	-9999
1991	4	1	-9999
1991	4	2	-9999
1991	4	3	-9999
1991	4	4	-9999
1991	4	5	-9999
1991	4	6	-9999
1991	4	7	-9999
1991	4	8	-9999
1991	4	9	-9999
1991	4	10	-9999
1991	4	11	-9999
1991	4	12	-9999
1991	4	13	-9999
1991	4	14	-9999
1991	4	15	-9999
1991	4	16	-9999
1991	4	17	-9999
1991	4	18	-9999
1991	4	19	-9999
1991	4	20	-9999
1991	4	21	-9999
1991	4	22	-9999
1991	4	23	-9999
1991	4	24	-9999
1991	4	25	-9999
1991	4	26	-9999
1991	4	27	-9999
1991	4	28	-9999
1991	4	29	-9999
1991	4	30	-9999
1991	5	1	-9999
1991	5	2	-9999
1991	5	3	-9999
1991	5	4	-9999
1991	5	5	-9999
1991	5	6	-9999
1991	5	7	-9999
1991	5	8	-9999
1991	5	9	-9999
1991	5	10	-9999
1991	5	11	-9999
1991	5	12	-9999
1991	5	13	-9999
1991	5	14	-9999
1991	5	15	-9999
1991	5	16	-9999
1991	5	17	-9999
1991	5	18	-9999
1991	5	19	-9999
1991	5	20	-9999
1991	5	21	-9999
1991	5	22	-9999
1991	5	23	-9999
1991	5	24	-9999
1991	5	25	-9999
1991	5	26	-9999
1991	5	27	-9999
1991	5	28	-9999
1991	5	29	-9999
1991	5	30	-9999
1991	5	31	-9999
1991	6	1	-9999
1991	6	2	-9999
1991	6	3	-9999
1991	6	4	-9999
1991	6	5	-9999
1991	6	6	-9999
1991	6	7	-9999
1991	6	8	-9999
1991	6	9	-9999
1991	6	10	-9999
1991	6	11	-9999
1991	6	12	-9999
1991	6	13	-9999
1991	6	14	-9999
1991	6	15	-9999
1991	6	16	-9999
1991	6	17	-9999
1991	6	18	-9999
1991	6	19	-9999
1991	6	20	-9999
1991	6	21	-9999
1991	6	22	-9999
1991	6	23	-9999
1991	6	24	-9999
1991	6	25	-9999
1991	6	26	-9999
1991	6	27	-9999
1991	6	28	-9999
1991	6	29	-9999
1991	6	30	-9999
1991	7	1	-9999
1991	7	2	-9999
1991	7	3	-9999
1991	7	4	-9999
1991	7	5	-9999
1991	7	6	-9999
1991	7	7	-9999
1991	7	8	-9999
1991	7	9	-9999
1991	7	10	-9999
1991	7	11	-9999
1991	7	12	-9999
1991	7	13	-9999
1991	7	14	-9999
1991	7	15	-9999
1991	7	16	-9999
1991	7	17	-9999
1991	7	18	-9999
1991	7	19	-9999
1991	7	20	-9999
1991	7	21	-9999
1991	7	22	-9999
1991	7	23	-9999
1991	7	24	-9999
1991	7	25	-9999
1991	7	26	-9999
1991	7	27	-9999
1991	7	28	-9999
1991	7	29	-9999
1991	7	30	-9999
1991	7	31	-9999
1991	8	1	-9999
1991	8	2	-9999
1991	8	3	-9999
1991	8	4	-9999
1991	8	5	-9999
1991	8	6	-9999
1991	8	7	-9999
1991	8	8	-9999
1991	8	9	-9999
1991	8	10	-9999
1991	8	11	-9999
1991	8	12	-9999
1991	8	13	-9999
1991	8	14	-9999
1991	8	15	-9999
1991	8	16	-9999
1991	8	17	-9999
1991	8	18	-9999
1991	8	19	-9999
1991	8	20	-9999
1991	8	21	-9999
1991	8	22	-9999
1991	8	23	-9999
1991	8	24	-9999
1991	8	25	-9999
1991	8	26	-9999
1991	8	27	-9999
1991	8	28	-9999
1991	8	29	-9999
1991	8	30	-9999
1991	8	31	-9999
1991	9	1	-9999
1991	9	2	-9999
1991	9	3	-9999
1991	9	4	-9999
1991	9	5	-9999
1991	9	6	-9999
1991	9	7	-9999
1991	9	8	-9999
1991	9	9	-9999
1991	9	10	-9999
1991	9	11	-9999
1991	9	12	-9999
1991	9	13	-9999
1991	9	14	-9999
1991	9	15	-9999
1991	9	16	-9999
1991	9	17	-9999
1991	9	18	-9999
1991	9	19	-9999
1991	9	20	-9999
1991	9	21	-9999
1991	9	22	-9999
1991	9	23	-9999
1991	9	24	-9999
1991	9	25	-9999
1991	9	26	-9999
1991	9	27	-9999
1991	9	28	-9999
1991	9	29	-9999
1991	9	30	-9999
1991	10	1	-9999
1991	10	2	-9999
1991	10	3	-9999
1991	10	4	-9999
1991	10	5	-9999
1991	10	6	-9999
1991	10	7	-9999
1991	10	8	-9999
1991	10	9	-9999
1991	10	10	-9999
1991	10	11	-9999
1991	10	12	-9999
1991	10	13	-9999
1991	10	14	-9999
1991	10	15	-9999
1991	10	16	-9999
1991	10	17	-9999
1991	10	18	-9999
1991	10	19	-9999
1991	10	20	-9999
1991	10	21	-9999
1991	10	22	-9999
1991	10	23	-9999
1991	10	24	-9999
1991	10	25	-9999
1991	10	26	-9999
1991	10	27	-9999
1991	10	28	-9999
1991	10	29	-9999
1991	10	30	-9999
1991	10	31	-9999
1991	11	1	-9999
1991	11	2	-9999
1991	11	3	-9999
1991	11	4	-9999
1991	11	5	-9999
1991	11	6	-9999
1991	11	7	-9999
1991	11	8	-9999
1991	11	9	-9999
1991	11	10	-9999
1991	11	11	-9999
1991	11	12	-9999
1991	11	13	-9999
1991	11	14	-9999
1991	11	15	-9999
1991	11	16	-9999
1991	11	17	-9999
1991	11	18	-9999
1991	11	19	-9999
1991	11	20	-9999
1991	11	21	-9999
1991	11	22	-9999
1991	11	23	-9999
1991	11	24	-9999
1991	11	25	-9999
1991	11	26	-9999
1991	11	27	-9999
1991	11	28	-9999
1991	11	29	-9999
1991	11	30	-9999
1991	12	1	-9999
1991	12	2	-9999
1991	12	3	-9999
1991	12	4	-9999
1991	12	5	-9999
1991	12	6	-9999
1991	12	7	-9999
1991	12	8	-9999
1991	12	9	-9999
1991	12	10	-9999
1991	12	11	-9999
1991	12	12	-9999
1991	12	13	-9999
1991	12	14	-9999
1991	12	15	-9999
1991	12	16	-9999
1991	12	17	-9999
1991	12	18	-9999
1991	12	19	-9999
1991	12	20	-9999
1991	12	21	-9999
1991	12	22	-9999
1991	12	23	-9999
1991	12	24	-9999
1991	12	25	-9999
1991	12	26	-9999
1991	12	27	-9999
1991	12	28	-9999
1991	12	29	-9999
1991	12	30	-9999
1991	12	31	-9999
1992	1	1	20.38006732
1992	1	2	20.24219283
1992	1	3	20.10531758
1992	1	4	19.83455205
1992	1	5	19.70065537
1992	1	6	19.83455205
1992	1	7	19.96943839
1992	1	8	20.24219283
1992	1	9	20.10531758
1992	1	10	19.96943839
1992	1	11	19.70065537
1992	1	12	19.70065537
1992	1	13	19.4358182
1992	1	14	19.3048713
1992	1	15	19.56774516
1992	1	16	19.4358182
1992	1	17	19.3048713
1992	1	18	18.91787881
1992	1	19	18.91787881
1992	1	20	19.04590482
1992	1	21	19.17490124
1992	1	22	18.91787881
1992	1	23	18.91787881
1992	1	24	18.79082001
1992	1	25	18.66472519
1992	1	26	18.53959112
1992	1	27	18.04859786
1992	1	28	18.04859786
1992	1	29	18.16992119
1992	1	30	18.16992119
1992	1	31	18.79082001
1992	2	1	18.91787881
1992	2	2	18.91787881
1992	2	3	18.79082001
1992	2	4	18.53959112
1992	2	5	18.16992119
1992	2	6	18.04859786
1992	2	7	17.92821912
1992	2	8	17.45608525
1992	2	9	17.45608525
1992	2	10	18.16992119
1992	2	11	18.53959112
1992	2	12	18.79082001
1992	2	13	18.91787881
1992	2	14	19.17490124
1992	2	15	19.3048713
1992	2	16	18.91787881
1992	2	17	18.91787881
1992	2	18	18.66472519
1992	2	19	18.66472519
1992	2	20	18.53959112
1992	2	21	18.29219235
1992	2	22	17.92821912
1992	2	23	17.80878174
1992	2	24	17.69028247
1992	2	25	18.04859786
1992	2	26	18.16992119
1992	2	27	18.53959112
1992	2	28	18.91787881
1992	2	29	18.91787881
1992	3	1	18.29219235
1992	3	2	17.92821912
1992	3	3	17.69028247
1992	3	4	17.45608525
1992	3	5	17.45608525
1992	3	6	17.57271805
1992	3	7	17.69028247
1992	3	8	17.3403808
1992	3	9	17.80878174
1992	3	10	18.04859786
1992	3	11	18.79082001
1992	3	12	19.3048713
1992	3	13	19.04590482
1992	3	14	19.04590482
1992	3	15	19.4358182
1992	3	16	19.83455205
1992	3	17	20.10531758
1992	3	18	19.83455205
1992	3	19	19.4358182
1992	3	20	20.94162146
1992	3	21	22.7245496
1992	3	22	24.16096156
1992	3	23	23.03630022
1992	3	24	22.26481383
1992	3	25	21.96354672
1992	3	26	21.08453994
1992	3	27	21.08453994
1992	3	28	20.79971813
1992	3	29	20.51894425
1992	3	30	19.83455205
1992	3	31	19.3048713
1992	4	1	18.29219235
1992	4	2	17.92821912
1992	4	3	17.3403808
1992	4	4	16.99880498
1992	4	5	16.55616953
1992	4	6	16.55616953
1992	4	7	16.23367754
1992	4	8	15.71399376
1992	4	9	16.55616953
1992	4	10	73.39971289
1992	4	11	102.1731975
1992	4	12	89.94855912
1992	4	13	58.82335856
1992	4	14	42.62547229
1992	4	15	34.02111707
1992	4	16	29.20006384
1992	4	17	26.03574124
1992	4	18	24.16096156
1992	4	19	23.51187914
1992	4	20	22.8798968
1992	4	21	22.7245496
1992	4	22	21.96354672
1992	4	23	22.7245496
1992	4	24	22.57025546
1992	4	25	20.79971813
1992	4	26	22.8798968
1992	4	27	19.3048713
1992	4	28	16.99880498
1992	4	29	16.55616953
1992	4	30	16.77566974
1992	5	1	16.88678134
1992	5	2	16.44777438
1992	5	3	16.12796929
1992	5	4	16.02315008
1992	5	5	15.11923928
1992	5	6	15.71399376
1992	5	7	16.34027814
1992	5	8	16.55616953
1992	5	9	17.3403808
1992	5	10	21.51941806
1992	5	11	19.3048713
1992	5	12	19.17490124
1992	5	13	16.99880498
1992	5	14	16.55616953
1992	5	15	16.55616953
1992	5	16	16.77566974
1992	5	17	16.55616953
1992	5	18	15.81616562
1992	5	19	15.41271999
1992	5	20	14.55529762
1992	5	21	13.76557899
1992	5	22	13.35519794
1992	5	23	13.19658925
1992	5	24	13.35519794
1992	5	25	14.02144702
1992	5	26	14.28465623
1992	5	27	14.92787062
1992	5	28	15.31403162
1992	5	29	15.61269775
1992	5	30	15.81616562
1992	5	31	16.77566974
1992	6	1	15.71399376
1992	6	2	14.28465623
1992	6	3	14.02144702
1992	6	4	13.85005827
1992	6	5	14.02144702
1992	6	6	14.19609851
1992	6	7	14.55529762
1992	6	8	15.51227426
1992	6	9	15.31403162
1992	6	10	14.73989898
1992	6	11	14.46425242
1992	6	12	14.46425242
1992	6	13	14.64717869
1992	6	14	14.64717869
1992	6	15	14.64717869
1992	6	16	15.31403162
1992	6	17	15.61269775
1992	6	18	16.55616953
1992	6	19	17.45608525
1992	6	20	17.45608525
1992	6	21	17.57271805
1992	6	22	16.99880498
1992	6	23	16.66546689
1992	6	24	16.12796929
1992	6	25	15.41271999
1992	6	26	15.11923928
1992	6	27	15.31403162
1992	6	28	15.11923928
1992	6	29	14.83346184
1992	6	30	14.64717869
1992	7	1	14.73989898
1992	7	2	14.73989898
1992	7	3	16.34027814
1992	7	4	20.51894425
1992	7	5	20.51894425
1992	7	6	22.7245496
1992	7	7	19.4358182
1992	7	8	17.69028247
1992	7	9	17.45608525
1992	7	10	17.3403808
