1986	11	20	-9999
1986	11	21	-9999
1986	11	22	-9999
1986	11	23	-9999
1986	11	24	-9999
1986	11	25	-9999
1986	11	26	-9999
1986	11	27	-9999
1986	11	28	-9999
1986	11	29	-9999
1986	11	30	-9999
1986	12	1	-9999
1986	12	2	-9999
1986	12	3	-9999
1986	12	4	-9999
1986	12	5	-9999
1986	12	6	-9999
1986	12	7	-9999
1986	12	8	-9999
1986	12	9	-9999
1986	12	10	-9999
1986	12	11	-9999
1986	12	12	-9999
1986	12	13	-9999
1986	12	14	-9999
1986	12	15	-9999
1986	12	16	-9999
1986	12	17	-9999
1986	12	18	-9999
1986	12	19	-9999
1986	12	20	-9999
1986	12	21	-9999
1986	12	22	-9999
1986	12	23	-9999
1986	12	24	-9999
1986	12	25	-9999
1986	12	26	-9999
1986	12	27	-9999
1986	12	28	-9999
1986	12	29	-9999
1986	12	30	-9999
1986	12	31	-9999
1987	1	1	-9999
1987	1	2	-9999
1987	1	3	-9999
1987	1	4	-9999
1987	1	5	-9999
1987	1	6	-9999
1987	1	7	-9999
1987	1	8	-9999
1987	1	9	-9999
1987	1	10	-9999
1987	1	11	-9999
1987	1	12	-9999
1987	1	13	-9999
1987	1	14	-9999
1987	1	15	-9999
1987	1	16	-9999
1987	1	17	-9999
1987	1	18	-9999
1987	1	19	-9999
1987	1	20	-9999
1987	1	21	-9999
1987	1	22	-9999
1987	1	23	-9999
1987	1	24	-9999
1987	1	25	-9999
1987	1	26	-9999
1987	1	27	-9999
1987	1	28	-9999
1987	1	29	-9999
1987	1	30	-9999
1987	1	31	-9999
1987	2	1	-9999
1987	2	2	-9999
1987	2	3	-9999
1987	2	4	-9999
1987	2	5	-9999
1987	2	6	-9999
1987	2	7	-9999
1987	2	8	-9999
1987	2	9	-9999
1987	2	10	-9999
1987	2	11	-9999
1987	2	12	-9999
1987	2	13	-9999
1987	2	14	-9999
1987	2	15	-9999
1987	2	16	-9999
1987	2	17	-9999
1987	2	18	-9999
1987	2	19	-9999
1987	2	20	-9999
1987	2	21	-9999
1987	2	22	-9999
1987	2	23	-9999
1987	2	24	-9999
1987	2	25	-9999
1987	2	26	-9999
1987	2	27	-9999
1987	2	28	-9999
1987	3	1	-9999
1987	3	2	-9999
1987	3	3	-9999
1987	3	4	-9999
1987	3	5	-9999
1987	3	6	-9999
1987	3	7	-9999
1987	3	8	-9999
1987	3	9	-9999
1987	3	10	-9999
1987	3	11	-9999
1987	3	12	-9999
1987	3	13	-9999
1987	3	14	-9999
1987	3	15	-9999
1987	3	16	-9999
1987	3	17	-9999
1987	3	18	-9999
1987	3	19	-9999
1987	3	20	-9999
1987	3	21	-9999
1987	3	22	-9999
1987	3	23	-9999
1987	3	24	-9999
1987	3	25	-9999
1987	3	26	-9999
1987	3	27	-9999
1987	3	28	-9999
1987	3	29	-9999
1987	3	30	-9999
1987	3	31	-9999
1987	4	1	-9999
1987	4	2	-9999
1987	4	3	-9999
1987	4	4	-9999
1987	4	5	-9999
1987	4	6	-9999
1987	4	7	-9999
1987	4	8	-9999
1987	4	9	-9999
1987	4	10	-9999
1987	4	11	-9999
1987	4	12	-9999
1987	4	13	-9999
1987	4	14	-9999
1987	4	15	-9999
1987	4	16	-9999
1987	4	17	-9999
1987	4	18	-9999
1987	4	19	-9999
1987	4	20	-9999
1987	4	21	-9999
1987	4	22	-9999
1987	4	23	-9999
1987	4	24	-9999
1987	4	25	-9999
1987	4	26	-9999
1987	4	27	-9999
1987	4	28	-9999
1987	4	29	-9999
1987	4	30	-9999
1987	5	1	-9999
1987	5	2	-9999
1987	5	3	-9999
1987	5	4	-9999
1987	5	5	-9999
1987	5	6	-9999
1987	5	7	-9999
1987	5	8	-9999
1987	5	9	-9999
1987	5	10	-9999
1987	5	11	-9999
1987	5	12	-9999
1987	5	13	-9999
1987	5	14	-9999
1987	5	15	-9999
1987	5	16	-9999
1987	5	17	-9999
1987	5	18	-9999
1987	5	19	-9999
1987	5	20	-9999
1987	5	21	-9999
1987	5	22	-9999
1987	5	23	-9999
1987	5	24	-9999
1987	5	25	-9999
1987	5	26	-9999
1987	5	27	-9999
1987	5	28	-9999
1987	5	29	-9999
1987	5	30	-9999
1987	5	31	-9999
1987	6	1	38.77393466
1987	6	2	323.4554872
1987	6	3	-9999
1987	6	4	-9999
1987	6	5	-9999
1987	6	6	-9999
1987	6	7	445.0986958
1987	6	8	941.3052563
1987	6	9	-9999
1987	6	10	-9999
1987	6	11	-9999
1987	6	12	1152.845422
1987	6	13	-9999
1987	6	14	-9999
1987	6	15	325.7541552
1987	6	16	337.3276815
1987	6	17	263.9393842
1987	6	18	203.1572241
1987	6	19	155.3747247
1987	6	20	240.0648245
1987	6	21	266.456932
1987	6	22	248.3846332
1987	6	23	252.5020486
1987	6	24	283.1724938
1987	6	25	285.4802076
1987	6	26	-9999
1987	6	27	-9999
1987	6	28	-9999
1987	6	29	-9999
1987	6	30	193.1056343
1987	7	1	248.435963
1987	7	2	116.3150064
1987	7	3	248.8467269
1987	7	4	278.4690358
1987	7	5	291.6822686
1987	7	6	270.5119274
1987	7	7	350.3552552
1987	7	8	460.805403
1987	7	9	260.282121
1987	7	10	255.6565465
1987	7	11	204.2630279
1987	7	12	397.512427
1987	7	13	542.1110365
1987	7	14	804.0890327
1987	7	15	831.3871805
1987	7	16	5259.985885
1987	7	17	6240.196868
1987	7	18	5645.25973
1987	7	19	3799.741585
1987	7	20	2129.132933
1987	7	21	938.5983114
1987	7	22	478.9198868
1987	7	23	616.2638698
1987	7	24	3106.016605
1987	7	25	4983.264032
1987	7	26	4059.425903
1987	7	27	3161.564801
1987	7	28	2364.696221
1987	7	29	2024.178778
1987	7	30	1480.99692
1987	7	31	899.088746
1987	8	1	699.1107964
1987	8	2	494.9418083
1987	8	3	379.6652254
1987	8	4	343.3641047
1987	8	5	1421.278144
1987	8	6	2773.039177
1987	8	7	2938.203467
1987	8	8	2611.169725
1987	8	9	2089.73859
1987	8	10	1824.748203
1987	8	11	1548.180203
1987	8	12	1372.195838
1987	8	13	1027.466831
1987	8	14	785.4826523
1987	8	15	732.4394819
1987	8	16	958.8827904
1987	8	17	1684.108711
1987	8	18	2213.396425
1987	8	19	1550.809039
1987	8	20	953.9182713
1987	8	21	872.7772947
1987	8	22	1957.283511
1987	8	23	2680.502505
1987	8	24	2167.405641
1987	8	25	1361.656039
1987	8	26	950.8797057
1987	8	27	785.2575483
1987	8	28	676.9873311
1987	8	29	763.5239293
1987	8	30	1276.371944
1987	8	31	4434.622312
1987	9	1	6975.794104
1987	9	2	6538.764867
1987	9	3	5470.277251
1987	9	4	3182.374798
1987	9	5	1699.185305
1987	9	6	1101.787919
1987	9	7	1017.480305
1987	9	8	1029.599263
1987	9	9	875.186856
1987	9	10	707.5036477
1987	9	11	625.499058
1987	9	12	577.7443075
1987	9	13	507.6890084
1987	9	14	439.1390149
1987	9	15	415.9321333
1987	9	16	332.9649319
1987	9	17	295.7507123
1987	9	18	332.9649319
1987	9	19	365.9333955
1987	9	20	373.1306093
1987	9	21	352.7727792
1987	9	22	323.5674927
1987	9	23	358.0295199
1987	9	24	319.4318191
1987	9	25	335.5123162
1987	9	26	323.2315145
1987	9	27	281.4056526
1987	9	28	155.6826104
1987	9	29	219.9503573
1987	9	30	211.0851855
1987	10	1	217.5876646
1987	10	2	218.7679588
1987	10	3	259.3444059
1987	10	4	288.3870037
1987	10	5	292.2778098
1987	10	6	324.2958404
1987	10	7	329.1840456
1987	10	8	339.0325185
1987	10	9	319.8780725
1987	10	10	275.4363749
1987	10	11	230.6860025
1987	10	12	215.5762075
1987	10	13	196.7067123
1987	10	14	170.7403892
1987	10	15	207.3020879
1987	10	16	176.8539723
1987	10	17	248.0254229
1987	10	18	326.0348477
1987	10	19	304.6566303
1987	10	20	296.2945746
1987	10	21	320.5478377
1987	10	22	201.4303808
1987	10	23	103.3382106
1987	10	24	-9999
1987	10	25	-9999
1987	10	26	-9999
1987	10	27	-9999
1987	10	28	-9999
1987	10	29	-9999
1987	10	30	-9999
1987	10	31	-9999
1987	11	1	-9999
1987	11	2	-9999
1987	11	3	-9999
1987	11	4	-9999
1987	11	5	-9999
1987	11	6	-9999
1987	11	7	-9999
1987	11	8	-9999
1987	11	9	-9999
1987	11	10	-9999
1987	11	11	-9999
1987	11	12	-9999
1987	11	13	-9999
1987	11	14	-9999
1987	11	15	-9999
1987	11	16	-9999
1987	11	17	-9999
1987	11	18	-9999
1987	11	19	-9999
1987	11	20	-9999
1987	11	21	-9999
1987	11	22	-9999
1987	11	23	-9999
1987	11	24	-9999
1987	11	25	-9999
1987	11	26	-9999
1987	11	27	-9999
1987	11	28	-9999
1987	11	29	-9999
1987	11	30	-9999
1987	12	1	-9999
1987	12	2	-9999
1987	12	3	-9999
1987	12	4	-9999
1987	12	5	-9999
1987	12	6	-9999
1987	12	7	-9999
1987	12	8	-9999
1987	12	9	-9999
1987	12	10	-9999
1987	12	11	-9999
1987	12	12	-9999
1987	12	13	-9999
1987	12	14	-9999
1987	12	15	-9999
1987	12	16	-9999
1987	12	17	-9999
1987	12	18	-9999
1987	12	19	-9999
1987	12	20	-9999
1987	12	21	-9999
1987	12	22	-9999
1987	12	23	-9999
1987	12	24	-9999
1987	12	25	-9999
1987	12	26	-9999
1987	12	27	-9999
1987	12	28	-9999
1987	12	29	-9999
1987	12	30	-9999
1987	12	31	-9999
1988	1	1	-9999
1988	1	2	-9999
1988	1	3	-9999
1988	1	4	-9999
1988	1	5	-9999
1988	1	6	-9999
1988	1	7	-9999
1988	1	8	-9999
1988	1	9	-9999
1988	1	10	-9999
1988	1	11	-9999
1988	1	12	-9999
1988	1	13	-9999
1988	1	14	-9999
1988	1	15	-9999
1988	1	16	-9999
1988	1	17	-9999
1988	1	18	-9999
1988	1	19	-9999
1988	1	20	-9999
1988	1	21	-9999
1988	1	22	-9999
1988	1	23	-9999
1988	1	24	-9999
1988	1	25	-9999
1988	1	26	-9999
1988	1	27	-9999
1988	1	28	-9999
1988	1	29	-9999
1988	1	30	-9999
1988	1	31	-9999
1988	2	1	237.9868709
1988	2	2	232.0899735
1988	2	3	169.9698689
1988	2	4	207.1570353
1988	2	5	217.1947015
1988	2	6	217.1947015
1988	2	7	217.1947015
1988	2	8	217.1947015
1988	2	9	217.1947015
1988	2	10	217.1947015
1988	2	11	217.1947015
1988	2	12	217.1947015
1988	2	13	217.1947015
1988	2	14	217.1947015
1988	2	15	217.1947015
1988	2	16	217.1947015
1988	2	17	217.1947015
1988	2	18	217.1947015
1988	2	19	217.1947015
1988	2	20	217.1947015
1988	2	21	217.1947015
1988	2	22	217.1947015
1988	2	23	217.1947015
1988	2	24	217.1947015
1988	2	25	217.1947015
1988	2	26	217.1947015
1988	2	27	217.1947015
1988	2	28	217.1947015
1988	2	29	217.1947015
1988	3	1	217.1947015
1988	3	2	217.1947015
1988	3	3	217.1947015
1988	3	4	217.1947015
1988	3	5	217.1947015
1988	3	6	217.1947015
1988	3	7	217.1947015
1988	3	8	217.1947015
1988	3	9	254.0518266
1988	3	10	442.4880751
1988	3	11	488.8330017
1988	3	12	365.5251903
1988	3	13	268.0870329
1988	3	14	189.1980338
1988	3	15	133.3259541
1988	3	16	120.4148403
1988	3	17	26.21281146
1988	3	18	9.914932146
1988	3	19	-9999
1988	3	20	-9999
1988	3	21	0.923850389
1988	3	22	0.640526621
1988	3	23	1.248360085
1988	3	24	2.018260088
1988	3	25	6.89812217
1988	3	26	-9999
1988	3	27	-9999
1988	3	28	3.436543429
1988	3	29	1.771673681
1988	3	30	3.10438071
1988	3	31	2.984212083
1988	4	1	2.912865734
1988	4	2	-9999
1988	4	3	-9999
1988	4	4	163.757789
1988	4	5	-9999
1988	4	6	165.4607433
1988	4	7	157.7992334
1988	4	8	184.2925907
1988	4	9	155.1109827
1988	4	10	-9999
1988	4	11	26.53125347
1988	4	12	-9999
1988	4	13	-9999
1988	4	14	-9999
1988	4	15	-9999
1988	4	16	-9999
1988	4	17	-9999
1988	4	18	-9999
1988	4	19	57.79799838
1988	4	20	254.1552563
1988	4	21	205.3226043
1988	4	22	265.7218331
1988	4	23	0
1988	4	24	-9999
1988	4	25	39.33158039
1988	4	26	192.0673197
1988	4	27	182.75968
1988	4	28	224.601605
1988	4	29	-9999
1988	4	30	183.1773276
1988	5	1	-9999
1988	5	2	45.22560836
1988	5	3	29.75896455
1988	5	4	42.53114077
1988	5	5	-9999
1988	5	6	66.80440657
1988	5	7	210.4531032
1988	5	8	311.8217113
1988	5	9	291.7363921
1988	5	10	277.456932
1988	5	11	250.6979322
1988	5	12	250.1832547
1988	5	13	229.5848554
1988	5	14	206.8187095
1988	5	15	118.5198826
1988	5	16	55.40308009
1988	5	17	273.367717
1988	5	18	89.29868812
1988	5	19	69.34971933
1988	5	20	211.0851855
1988	5	21	197.2297366
1988	5	22	185.456695
1988	5	23	178.2783835
1988	5	24	174.8387098
1988	5	25	189.2449563
1988	5	26	219.3588953
1988	5	27	243.4733026
1988	5	28	308.7836274
1988	5	29	-9999
1988	5	30	310.5500463
1988	5	31	320.5478377
1988	6	1	349.4931836
1988	6	2	357.9137117
1988	6	3	370.6092551
1988	6	4	356.5249779
1988	6	5	356.5249779
1988	6	6	182.2033059
1988	6	7	178.3704104
1988	6	8	401.4749649
1988	6	9	329.3530343
1988	6	10	282.0477182
1988	6	11	270.9872051
1988	6	12	261.7952304
1988	6	13	254.569114
1988	6	14	251.9345809
1988	6	15	253.8967081
1988	6	16	182.8988609
1988	6	17	225.8937781
1988	6	18	229.9850715
1988	6	19	216.8019727
1988	6	20	205.6118933
1988	6	21	204.070572
1988	6	22	212.3024844
1988	6	23	266.0367935
1988	6	24	261.5863537
1988	6	25	281.4056526
1988	6	26	325.1930095
1988	6	27	339.0325185
1988	6	28	344.0496959
1988	6	29	341.4240478
1988	6	30	461.8127053
1988	7	1	457.8506518
1988	7	2	415.0806266
1988	7	3	416.7842154
1988	7	4	347.4270723
1988	7	5	312.4858687
1988	7	6	468.5676557
1988	7	7	586.2407734
1988	7	8	317.5931977
1988	7	9	229.6348699
1988	7	10	321.4415765
1988	7	11	321.0504648
1988	7	12	326.0909958
1988	7	13	534.9556209
1988	7	14	2001.253171
1988	7	15	4545.842274
1988	7	16	4722.771228
1988	7	17	3955.001136
1988	7	18	2860.742348
1988	7	19	1870.316973
1988	7	20	1146.889156
1988	7	21	2014.035858
1988	7	22	3303.233588
1988	7	23	2515.072359
1988	7	24	1642.303097
1988	7	25	1347.734404
1988	7	26	2074.834555
1988	7	27	2183.156036
1988	7	28	1873.314745
1988	7	29	1413.164557
1988	7	30	948.4830979
1988	7	31	693.7740224
1988	8	1	566.6591859
1988	8	2	428.712103
1988	8	3	417.6977985
1988	8	4	345.765646
1988	8	5	331.2137963
1988	8	6	315.4803386
1988	8	7	322.6718067
1988	8	8	315.8691999
1988	8	9	286.7170998
1988	8	10	284.9429787
1988	8	11	289.0342764
1988	8	12	314.3147033
1988	8	13	336.9302943
1988	8	14	235.9653499
1988	8	15	239.4560264
1988	8	16	258.7719076
1988	8	17	540.5182351
1988	8	18	561.9493457
1988	8	19	703.9543618
1988	8	20	735.1542557
1988	8	21	727.2393385
1988	8	22	525.0697175
1988	8	23	412.9543799
1988	8	24	557.9897062
1988	8	25	468.0614944
1988	8	26	412.1048903
1988	8	27	365.5251903
1988	8	28	366.6335254
1988	8	29	283.7622509
1988	8	30	164.698177
1988	8	31	265.1971727
1988	9	1	214.3527369
1988	9	2	245.8226112
1988	9	3	214.1571949
1988	9	4	258.2518168
1988	9	5	279.322276
1988	9	6	257.7840303
1988	9	7	220.2462852
1988	9	8	200.5687843
1988	9	9	230.1852657
1988	9	10	326.5964719
1988	9	11	398.2919012
1988	9	12	328.9587719
1988	9	13	351.7935971
1988	9	14	422.2144523
1988	9	15	387.3063716
1988	9	16	334.1529142
1988	9	17	302.0249815
1988	9	18	290.0601033
1988	9	19	266.5620009
1988	9	20	267.61344
1988	9	21	272.3088639
1988	9	22	334.3227399
1988	9	23	383.3906735
1988	9	24	381.1421416
1988	9	25	394.9975707
1988	9	26	380.9648118
1988	9	27	373.013212
1988	9	28	379.4290944
1988	9	29	372.3090843
1988	9	30	381.4377518
1988	10	1	392.9655942
1988	10	2	351.8511712
1988	10	3	353.5798382
1988	10	4	371.5467746
1988	10	5	365.8167501
1988	10	6	368.795036
1988	10	7	363.7774425
1988	10	8	367.6261314
1988	10	9	366.9253764
1988	10	10	377.8954245
1988	10	11	359.0723495
1988	10	12	374.7166646
1988	10	13	410.9529348
1988	10	14	402.5579051
1988	10	15	395.2368539
1988	10	16	388.4955356
1988	10	17	367.9182428
1988	10	18	292.7653687
1988	10	19	236.9248631
1988	10	20	315.8136386
1988	10	21	371.3123215
1988	10	22	393.6823676
1988	10	23	398.4718514
1988	10	24	398.7118266
1988	10	25	394.8181396
1988	10	26	394.5191476
1988	10	27	369.2044416
1988	10	28	364.5344606
1988	10	29	377.7185944
1988	10	30	379.4290944
1988	10	31	378.6620033
1988	11	1	379.9014049
1988	11	2	383.6276147
1988	11	3	389.0310515
1988	11	4	398.7718279
1988	11	5	337.3276815
1988	11	6	320.6036723
1988	11	7	325.8664226
1988	11	8	325.2491097
1988	11	9	324.4639973
1988	11	10	350.4702511
1988	11	11	366.7502566
1988	11	12	373.8352488
1988	11	13	354.9070408
1988	11	14	345.4794588
1988	11	15	353.868221
1988	11	16	341.1960443
1988	11	17	361.1610074
1988	11	18	374.0114772
1988	11	19	362.8464409
1988	11	20	371.3709302
1988	11	21	369.3799471
1988	11	22	367.6261314
1988	11	23	349.3208534
1988	11	24	360.116179
1988	11	25	357.0455444
1988	11	26	354.618379
1988	11	27	363.7192319
1988	11	28	342.6218901
1988	11	29	308.7284803
1988	11	30	301.204137
1988	12	1	307.405927
1988	12	2	310.3290622
1988	12	3	318.6513704
1988	12	4	-9999
1988	12	5	-9999
1988	12	6	-9999
1988	12	7	324.8003974
1988	12	8	309.7216236
1988	12	9	326.8774035
1988	12	10	329.7474524
1988	12	11	-9999
1988	12	12	332.0607396
1988	12	13	305.7553713
1988	12	14	290.9248868
1988	12	15	345.0217219
1988	12	16	-9999
1988	12	17	330.8188003
1988	12	18	-9999
1988	12	19	323.2315145
1988	12	20	319.8780725
1988	12	21	300.6573167
1988	12	22	310.10813
1988	12	23	326.5964719
1988	12	24	325.1930095
1988	12	25	332.6822847
1988	12	26	227.7867315
1988	12	27	296.1857758
1988	12	28	284.0304562
1988	12	29	279.4289916
1988	12	30	284.0304562
1988	12	31	284.0304562
1989	1	1	268.0870329
1989	1	2	268.0870329
1989	1	3	257.6281636
1989	1	4	284.0304562
1989	1	5	257.6281636
1989	1	6	278.6822651
1989	1	7	273.367717
1989	1	8	278.6822651
1989	1	9	278.6822651
1989	1	10	300.2747376
1989	1	11	289.4120732
1989	1	12	252.4504432
1989	1	13	273.367717
1989	1	14	257.6281636
1989	1	15	237.1270295
1989	1	16	222.12354
1989	1	17	273.367717
1989	1	18	284.0304562
1989	1	19	328.0019264
1989	1	20	328.0019264
1989	1	21	356.5249779
1989	1	22	95.29691651
1989	1	23	374.0114772
1989	1	24	368.151987
1989	1	25	289.4120732
1989	1	26	232.0899735
1989	1	27	242.199629
1989	1	28	242.199629
1989	1	29	268.0870329
1989	1	30	268.0870329
1989	1	31	284.0304562
1989	2	1	305.7553713
1989	2	2	289.4120732
1989	2	3	278.6822651
1989	2	4	289.4120732
1989	2	5	278.6822651
1989	2	6	278.6822651
1989	2	7	289.4120732
1989	2	8	289.4120732
1989	2	9	289.4120732
1989	2	10	305.7553713
1989	2	11	289.4120732
1989	2	12	273.367717
1989	2	13	284.0304562
1989	2	14	268.0870329
1989	2	15	273.367717
1989	2	16	289.4120732
1989	2	17	289.4120732
1989	2	18	284.0304562
1989	2	19	284.0304562
1989	2	20	278.6822651
1989	2	21	262.8404384
1989	2	22	284.0304562
1989	2	23	268.0870329
1989	2	24	257.6281636
1989	2	25	428.0977197
1989	2	26	497.3923289
1989	2	27	667.0801542
1989	2	28	624.8726921
1989	3	1	681.3502712
1989	3	2	576.7952538
1989	3	3	695.7196605
1989	3	4	1490.997724
1989	3	5	2152.948541
1989	3	6	2121.630388
1989	3	7	1826.82948
1989	3	8	1152.845422
1989	3	9	746.7842784
1989	3	10	645.8626884
1989	3	11	556.5825732
1989	3	12	478.1552175
1989	3	13	459.1700849
1989	3	14	421.9698994
1989	3	15	415.8712923
1989	3	16	368.151987
1989	3	17	391.7719297
1989	3	18	345.0217219
1989	3	19	362.3230983
1989	3	20	339.3169335
1989	3	21	339.3169335
1989	3	22	339.3169335
1989	3	23	345.0217219
1989	3	24	345.0217219
1989	3	25	339.3169335
1989	3	26	311.2686028
